,ClusterCoefficient,Indegree,Outdegree,ClosenessCentrality,BetweennessCentrality,InOverOut,Activity
Urogg-darkspear,0.0,1,0,0.21167359922437767,0.0,inf,1
Tantrism-spirestone,0.0009155552941204709,0,12,0.0,0.0,0.0,12
Felsmith-wyrmrest-accord,0.0,3,2,0.2218413940166168,9.801900934039681e-07,1.5,5
Setbackk-illidan,0.0003881509086973285,33,9,0.25470936846476305,3.444332057112977e-05,3.6666666666666665,42
Onlinecuties-emerald-dream,0.0006195786864931849,0,2,0.0,0.0,0.0,2
Raizal-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Judgmentalx-malganis,0.0,0,1,0.0,0.0,0.0,1
Originalname-kelthuzad-398461,0.0002485292766781321,32,2,0.2630255935171589,0.00016345389797877118,16.0,34
Stefanda-maelstrom,0.0,0,1,0.0,0.0,0.0,1
ßubbles-kul-tiras,0.0,0,2,0.0,0.0,0.0,2
Milkbagßetty-shandris,0.0,0,1,0.0,0.0,0.0,1
Daidam-zuluhed,0.0,0,1,0.0,0.0,0.0,1
Abandønment-illidan,0.0,0,1,0.0,0.0,0.0,1
Cacarrot-maelstrom,0.0,0,1,0.0,0.0,0.0,1
Imgone-illidan,0.0,0,1,0.0,0.0,0.0,1
Kungfujamal-kelthuzad,0.0,0,1,0.0,0.0,0.0,1
Kalidari-lightbringer,0.0,0,1,0.0,0.0,0.0,1
Shamalamas-kelthuzad,0.0,0,1,0.0,0.0,0.0,1
Uvora-illidan,0.0,0,1,0.0,0.0,0.0,1
Verylargegay-illidan,0.0,0,1,0.0,0.0,0.0,1
Atanatar-kul-tiras,0.0,0,2,0.0,0.0,0.0,2
Rectangular-illidan,0.0,0,1,0.0,0.0,0.0,1
Yoruïchï-illidan,0.0,0,1,0.0,0.0,0.0,1
Esrevid-malganis,0.0015612404583579599,0,2,0.0,0.0,0.0,2
Bônkürei-proudmoore,0.0,0,1,0.0,0.0,0.0,1
Hamslamx-kelthuzad,0.0,0,1,0.0,0.0,0.0,1
Gulmin-lightninghoof,0.0015612404583579599,0,2,0.0,0.0,0.0,2
Flaviä-proudmoore,0.0015612404583579599,0,2,0.0,0.0,0.0,2
Kïngsglaîve-proudmoore,0.001589145849592348,0,4,0.0,0.0,0.0,4
Oblongjonson-proudmoore,0.0006732592007217832,0,4,0.0,0.0,0.0,4
Variate-malganis,0.0010440442924721566,5,1,0.2349075964811038,1.9861290535735844e-07,5.0,6
Kaldorus-kul-tiras,0.0007765223151373141,0,4,0.0,0.0,0.0,4
Keidar-scilla,0.0013465184014435664,0,3,0.0,0.0,0.0,3
Orthello-kirin-tor,0.0013465184014435664,0,3,0.0,0.0,0.0,3
Ciaris-zuluhed,0.0013465184014435664,0,3,0.0,0.0,0.0,3
Devilsheir-kul-tiras,0.0013465184014435664,0,3,0.0,0.0,0.0,3
Bubbalumps-proudmoore,0.0009334659437814433,0,4,0.0,0.0,0.0,4
Mordecaius-proudmoore,0.0017593433139775096,0,5,0.0,0.0,0.0,5
Goodhairbeck-illidan,0.001589145849592348,0,4,0.0,0.0,0.0,4
Renning-thunderhorn,0.0008443051580884571,0,5,0.0,0.0,0.0,5
Motfid-hakkar,0.0,1,0,0.2096611370651031,0.0,inf,1
Âxêl-greymane,0.0,1,0,0.20802421054042367,0.0,inf,1
Myon-daggerspine,0.0,0,1,0.0,0.0,0.0,1
Soupboyx-bleeding-hollow,0.0,0,1,0.0,0.0,0.0,1
Stryder-21690,0.0006195786864931849,0,2,0.0,0.0,0.0,2
Zeggaroth-emerald-dream,0.0003180378331371749,7,0,0.23447612698343154,0.0,inf,7
Zebratrain-ravencrest,0.0,0,1,0.0,0.0,0.0,1
Mackatk-blackrock,0.0,1,0,0.1969447517773351,0.0,inf,1
Stockbrokers-moon-guard,0.0,0,1,0.0,0.0,0.0,1
Trashrealm-dalaran,0.0,0,2,0.0,0.0,0.0,2
Gimmesucc-black-dragonflight,0.0,0,1,0.0,0.0,0.0,1
Beatsbydrae-sargeras,0.0,0,1,0.0,0.0,0.0,1
Gravediggers-sargeras,0.0,0,1,0.0,0.0,0.0,1
Stockbrokers-wyrmrest-accord,0.0,0,1,0.0,0.0,0.0,1
Versatality-moon-guard,0.0,1,1,0.1733002449052244,4.715375948978964e-09,1.0,2
Dkdeals-lightbringer,0.0,2,1,0.209730601379197,7.200763689609195e-08,2.0,3
Shadowmists-hellscream,0.0,0,1,0.0,0.0,0.0,1
Praystaytion-hyjal,0.0,0,2,0.0,0.0,0.0,2
Weezywizzy-stormrage,0.00026372776783595097,4,7,0.1989469082586666,1.813376596631609e-06,0.5714285714285714,11
Ashbriñger-hellscream,0.0,0,1,0.0,0.0,0.0,1
Getyeeted-bleeding-hollow,0.0,0,1,0.0,0.0,0.0,1
Knobgobler-moon-guard,0.00035305193161352884,4,5,0.21429267528688328,5.700066821661886e-07,0.8,9
Battlelord-proudmoore,0.0,0,1,0.0,0.0,0.0,1
Dampmeme-aegwynn,0.0,0,1,0.0,0.0,0.0,1
Bigmeanies-zuljin,0.0007307072903189638,26,8,0.24485118203924075,1.6552566062044345e-05,3.25,34
Backhandin-hellscream,0.0009618752446822969,2,4,0.21707700178917083,3.354238980937704e-06,0.5,6
Jburn-sargeras,0.0,0,1,0.0,0.0,0.0,1
Thriftshops-dalaran,0.0,0,1,0.0,0.0,0.0,1
Thriftshop-moon-guard,0.00026494891392840234,7,8,0.2280538063452478,8.266249461146075e-06,0.875,15
Shockazulu-sargeras,0.0,0,2,0.0,0.0,0.0,2
Mïsery-hakkar,0.0,2,0,0.19006435978380495,0.0,inf,2
Zinroka-kargath,0.0,0,1,0.0,0.0,0.0,1
Oroto-wyrmrest-accord,0.0,0,2,0.0,0.0,0.0,2
Lìghtënéd-ysera,0.0006427656900233047,0,5,0.0,0.0,0.0,5
Froztidflayx-tichondrius,0.0005993841286498689,10,3,0.24168647199101037,7.591102105753038e-07,3.3333333333333335,13
Proxis-21473,0.0,0,1,0.0,0.0,0.0,1
Isxa-wyrmrest-accord,0.0004690223542734167,0,9,0.0,0.0,0.0,9
Lebowski-shattered-halls,0.0,0,1,0.0,0.0,0.0,1
Fluxbigtoes-kelthuzad,0.00043989271477642245,3,1,0.21670931246834854,1.9065680721834177e-07,3.0,4
Rhazer-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Animeuwu-steamwheedle-cartel,0.00018992730621534898,11,0,0.23416560744419365,0.0,inf,11
Vincindo-frostmourne,6.667613884153167e-05,7,0,0.2255835365165458,0.0,inf,7
Animebootyx-steamwheedle-cartel,0.0008820700439476684,2,2,0.2254940780859055,0.0,1.0,4
Motorcboatum-kelthuzad,0.0,3,0,0.21677399734223762,0.0,inf,3
Mäthricks-stormreaver,0.0,1,0,0.2077797637595301,0.0,inf,1
Trousers-rexxar,0.0005516307697084944,9,10,0.2317940866562333,8.220685819423683e-05,0.9,19
Jol-barthilas,0.00026835646602515247,11,1,0.2378845294469072,3.1426759190683467e-06,11.0,12
Wíckéd-illidan,0.00014423872992457248,16,5,0.22592894979186603,5.475126629371581e-05,3.2,21
Koloth-dark-iron,0.00030978934324659243,1,3,0.17163310223893402,3.077332167399239e-08,0.3333333333333333,4
Shakalu-gorefiend,0.000983519858716357,2,0,0.22021991899560261,0.0,inf,2
Cloudon-lothar,0.0,0,1,0.0,0.0,0.0,1
Jinaira-eonar,0.0,0,1,0.0,0.0,0.0,1
Itsploosh-moon-guard,0.0,0,1,0.0,0.0,0.0,1
Aniiki-khazgoroth,0.00017016600166121408,13,11,0.22661345532633378,0.00013611001582237243,1.1818181818181819,24
Rhielle-sentinels,0.0,1,0,0.17665676995449323,0.0,inf,1
Ojutaii-tichondrius,0.0,1,0,0.17665676995449323,0.0,inf,1
Televator-frostmane,0.0,0,1,0.0,0.0,0.0,1
Fallinangèl-veknilash,0.0,0,1,0.0,0.0,0.0,1
Mongrellus-anathema,0.0,0,1,0.0,0.0,0.0,1
Alcoric-thrall,0.00020398139177965217,25,1,0.24732996238343416,2.9852929267147615e-05,25.0,26
anon34937217,0.0,0,1,0.0,0.0,0.0,1
Imblind-malganis,0.00020197776021653495,1,4,0.1900983409802997,1.7516598553366476e-07,0.25,5
Brolance-argent-dawn,0.0,1,0,0.21867496779539963,0.0,inf,1
Garlichands-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Moistcrocs-stormrage,0.0,0,1,0.0,0.0,0.0,1
Dalgo-lothar,0.0,0,1,0.0,0.0,0.0,1
Sneddy-skullcrusher,0.0006195786864931849,0,2,0.0,0.0,0.0,2
Stanhalen-bleeding-hollow,0.0,0,1,0.0,0.0,0.0,1
Trueblueyy-thaurissan,0.0,0,1,0.0,0.0,0.0,1
Nuamooa-zuljin,0.0,0,1,0.0,0.0,0.0,1
Iniquitous-moon-guard,0.0007820770149839907,8,4,0.2529008047529736,2.031133343405331e-06,2.0,12
Molerane-area-52,0.0,2,0,0.00013190871916633689,0.0,inf,2
Gradeo-area-52,0.0,0,1,0.0,0.0,0.0,1
Chlörr-kiljaeden,0.0,0,1,0.0,0.0,0.0,1
Garmoth-2761,0.0,0,1,0.0,0.0,0.0,1
Meutwo-moon-guard,0.0,0,1,0.0,0.0,0.0,1
Dacez-bleeding-hollow,0.0010369647155709647,2,3,0.2232164124134508,5.418842030935397e-07,0.6666666666666666,5
Stridêr-darkspear,0.0005851908043875246,3,9,0.21806526443467886,5.14052190644822e-07,0.3333333333333333,12
Subnet-bleeding-hollow,0.0007060169515172734,8,9,0.23181066469132527,3.151899559958521e-05,0.8888888888888888,17
Northeast-kelthuzad,0.0,0,1,0.0,0.0,0.0,1
Daz-kelthuzad,0.0,0,1,0.0,0.0,0.0,1
Brewsaiyan-tichondrius,0.00043616382897022893,0,5,0.0,0.0,0.0,5
Mjölnir-haomarush,0.000623028526146916,4,1,0.2357276574254486,1.0460412040070371e-06,4.0,5
Computerdesk-frostmourne,0.0,0,1,0.0,0.0,0.0,1
Athedrivein-frostmourne,0.0,0,1,0.0,0.0,0.0,1
Emmahehe-frostmourne,0.0,0,1,0.0,0.0,0.0,1
Thebasedgodx-frostmourne,0.0,0,1,0.0,0.0,0.0,1
Qtwos-barthilas,0.0013348418153853064,0,2,0.0,0.0,0.0,2
Umirin-frostmourne,0.0,0,1,0.0,0.0,0.0,1
Spikiera-silvermoon,0.0,1,0,0.21211681736967386,0.0,inf,1
Collmer-wyrmrest-accord,0.0014133392671716563,1,7,0.2186537022968817,2.124580906512328e-06,0.14285714285714285,8
Wizzybeard-azgalor,0.0011760933919302246,2,1,0.22125583409885385,5.197457099207678e-07,2.0,3
Donan-ysondre,0.0,0,2,0.0,0.0,0.0,2
Tastycakee-stormrage,0.0,1,0,0.20614574874437866,0.0,inf,1
Beaverslap-tichondrius,0.00018791446251396012,7,1,0.21992966029906655,6.426410047942999e-07,7.0,8
Yuhboitony-dragonmaw,0.0005469750916649201,0,19,0.0,0.0,0.0,19
Trenchwix-suramar,0.0,0,3,0.0,0.0,0.0,3
Handled-cenarion-circle,0.0006732592007217832,0,3,0.0,0.0,0.0,3
Ûnderpowered-tichondrius,0.0011258491901066543,1,1,0.20270868372961828,5.177035178438529e-08,1.0,2
Hocksy-emerald-dream,0.0,0,1,0.0,0.0,0.0,1
Lunarstylez-blackwater-raiders,0.0,1,0,0.21328446702118137,0.0,inf,1
Waggss-tichondrius,0.0008291825848379223,11,2,0.2520551142168217,2.6832437759063435e-06,5.5,13
Onlinecutie-emerald-dream,0.0006969909279488013,1,3,0.19808364857281474,2.7190610200027406e-08,0.3333333333333333,4
Bonerott-kiljaeden,0.0,0,1,0.0,0.0,0.0,1
Gleaming-agamaggan,0.0006642682034863834,0,4,0.0,0.0,0.0,4
Rabid-blackrock,0.0009147576746887855,74,2,0.27801372812415526,8.783244923620476e-07,37.0,76
Mewelup-whisperwind,0.0007184440727221922,0,16,0.0,0.0,0.0,16
Crucify-wyrmrest-accord,0.0,0,1,0.0,0.0,0.0,1
Nogdempseray-malganis,0.0003185482924808269,6,4,0.22758941440741337,5.475073854154478e-07,1.5,10
Ravatin-area-52,0.0006195786864931849,0,2,0.0,0.0,0.0,2
anon91484142,0.0017641400878953368,0,2,0.0,0.0,0.0,2
Dopì-darkspear,0.001054066094536646,0,3,0.0,0.0,0.0,3
Vonnygarami-kelthuzad,0.0008420160352596064,0,3,0.0,0.0,0.0,3
Amplify-stormrage,0.0,0,1,0.0,0.0,0.0,1
Traplolxd-kelthuzad,0.0,0,1,0.0,0.0,0.0,1
Lotion-shadowsong,0.0,0,1,0.0,0.0,0.0,1
Blackriver-farstriders,0.0006772201039006999,0,16,0.0,0.0,0.0,16
Judgebeef-area-52,0.0,0,1,0.0,0.0,0.0,1
Hazzeð-kelthuzad,0.0,0,7,0.0,0.0,0.0,7
Dizzobbs-thrall,0.0,1,1,0.18112191750288403,5.327931337216975e-09,1.0,2
Goretoxin-argent-dawn,0.0006263069702350781,0,4,0.0,0.0,0.0,4
Dreadlady-bleeding-hollow,0.0,0,2,0.0,0.0,0.0,2
GoldenPants-1116424,0.0006195786864931849,0,2,0.0,0.0,0.0,2
anon86714962,0.0,1,0,0.21130107208614463,0.0,inf,1
Wrõggled-tichondrius,0.0005400472993046721,3,1,0.21144544298574197,1.5314882555576552e-07,3.0,4
Nelween-21410,0.0,0,1,0.0,0.0,0.0,1
Beyond-hyjal,0.0,4,0,0.19141699489754768,0.0,inf,4
Swoleking-kilrogg,0.0,2,0,0.00013190871916633689,0.0,inf,2
Idnteventide-stormrage,0.00025219429680993483,0,4,0.0,0.0,0.0,4
Nylani-stormrage,0.0,0,1,0.0,0.0,0.0,1
Dedicated-bleeding-hollow,0.0005748022655885598,0,6,0.0,0.0,0.0,6
NightRaven-192459,0.0,0,1,0.0,0.0,0.0,1
Tutuulf-nemesis,0.0004492887332840038,0,5,0.0,0.0,0.0,5
Gotalius-moknathal,0.0,0,1,0.0,0.0,0.0,1
Skullpluck-emerald-dream,0.0,0,2,0.0,0.0,0.0,2
Nrsx-stormrage,0.001288775602882221,0,4,0.0,0.0,0.0,4
Bwonsuhdoo-emerald-dream,0.0,0,1,0.0,0.0,0.0,1
Deceîver-illidan,0.0,0,3,0.0,0.0,0.0,3
Ralanthel-thrall,0.0005252339321930983,13,3,0.24596605638830138,3.0798798122556582e-06,4.333333333333333,16
Fluxington-kelthuzad,0.0010157530390734943,6,0,0.17233669158378917,0.0,inf,6
Liana-maelstrom,0.0,0,1,0.0,0.0,0.0,1
Qtyp-area-52,0.0,0,2,0.0,0.0,0.0,2
Kaiyoh-bleeding-hollow,0.0,1,0,0.21432797449619406,0.0,inf,1
Cyx-whisperwind,0.0,2,0,0.1919459172376901,0.0,inf,2
Kanyewestyo-kiljaeden,0.00016770089369466464,60,3,0.26130795036796456,4.6525964588786455e-05,20.0,63
Sighborg-illidan,0.0003097893432465925,0,5,0.0,0.0,0.0,5
Perplexíty-darkspear,0.0007094351093264973,0,17,0.0,0.0,0.0,17
Paralegsweep-sargeras,0.0,0,1,0.0,0.0,0.0,1
Yuk-kelthuzad,0.0,0,2,0.0,0.0,0.0,2
Drehok-area-52,0.0,0,1,0.0,0.0,0.0,1
Weylyhiliams-kelthuzad,0.0005881585811656397,16,11,0.24998149320364887,2.592024304901054e-05,1.4545454545454546,27
Xipill-tichondrius,0.0,0,2,0.0,0.0,0.0,2
Nimikz-area-52,0.0,0,2,0.0,0.0,0.0,2
Nimik-area-52,0.003813156561358046,0,3,0.0,0.0,0.0,3
Wildow-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Shadowbug-senjin,0.00031060892605492565,0,6,0.0,0.0,0.0,6
Katsoura-area-52,0.0,0,2,0.0,0.0,0.0,2
Banqt-kelthuzad,0.0,0,1,0.0,0.0,0.0,1
Chanx-demon-soul,0.0,0,1,0.0,0.0,0.0,1
Evangelia-nemesis,0.0001032631144155308,0,4,0.0,0.0,0.0,4
Amoli-malorne,0.0,1,0,6.595435958316844e-05,0.0,inf,1
Tremere-bleeding-hollow,0.0,0,1,0.0,0.0,0.0,1
Påçhii-2336,0.0002333664859453608,0,4,0.0,0.0,0.0,4
Dashfire-wyrmrest-accord,0.0,0,1,0.0,0.0,0.0,1
Retgodx-dalaran,0.0,0,1,0.0,0.0,0.0,1
Solanar-burning-blade,0.0,0,1,0.0,0.0,0.0,1
Killec-ysondre,0.0,0,2,0.0,0.0,0.0,2
Tubbay-dunemaul,0.0,0,1,0.0,0.0,0.0,1
Zåx-tichondrius,0.0008048749309962919,0,5,0.0,0.0,0.0,5
Peterthepaly-arthas,0.0017123730414016088,0,5,0.0,0.0,0.0,5
ninbox-1639,0.0,0,1,0.0,0.0,0.0,1
Soko-area-52,0.0,0,1,0.0,0.0,0.0,1
Gobthor-kelthuzad,0.0,0,2,0.0,0.0,0.0,2
Kindwolf-emerald-dream,0.0011258491901066543,2,0,0.2213879949636862,0.0,inf,2
Mukaka-emerald-dream,0.001076263045196755,0,5,0.0,0.0,0.0,5
Unworld-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Auronsr-the-venture-co,0.0,0,1,0.0,0.0,0.0,1
Blakshade-saurfang,0.0,7,0,0.2093271883330422,0.0,inf,7
Solamela-uldum,0.0,0,2,0.0,0.0,0.0,2
Tankìdan-illidan,0.0,1,0,0.20614574874437866,0.0,inf,1
Torentor-exodar,0.0,0,1,0.0,0.0,0.0,1
Herzulle-moon-guard,0.0006195786864931849,1,1,6.595435958316844e-05,0.0,1.0,2
Isuckatdisc-bleeding-hollow,0.001296729920729217,5,0,0.22205525259760725,0.0,inf,5
Skymay-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Kazuky-kaelthas,0.0,0,1,0.0,0.0,0.0,1
Adelmarah-stormrage,0.0,0,1,0.0,0.0,0.0,1
Juulnel-thrall,0.0,0,2,0.0,0.0,0.0,2
Qaaliaa-moon-guard,0.0,0,1,0.0,0.0,0.0,1
Aedaella-dalaran,0.0,0,1,0.0,0.0,0.0,1
Babypunchër-tichondrius-372686,0.0,0,1,0.0,0.0,0.0,1
Radiogirl-barthilas,0.0009158866488705645,4,0,0.21842448663113842,0.0,inf,4
Shiftcritter-kelthuzad,0.0,0,3,0.0,0.0,0.0,3
Silphy-whisperwind,0.0,2,0,0.00013190871916633689,0.0,inf,2
Rengos-thrall,0.0,0,1,0.0,0.0,0.0,1
Uvuvwevwevwe-dragonmaw,0.0002065262288310616,3,1,0.19365724240474666,4.405945507644685e-09,3.0,4
Mónkmaster-sargeras,0.0,0,1,0.0,0.0,0.0,1
Jumbogrumbo-maelstrom,0.00120185681420213,6,1,0.2171351720850881,2.4878341694131533e-06,6.0,7
Flêx-arthas,0.0,0,2,0.0,0.0,0.0,2
Kraddruid-proudmoore,0.0,0,1,0.0,0.0,0.0,1
Junglebrew-area-52,0.0005117390748910814,4,1,0.22334459162859083,2.7580702070520216e-05,4.0,5
Smileshadowx-frostmourne,0.0002089589039663979,12,14,0.215470342392411,8.046239085685281e-06,0.8571428571428571,26
Savvyglaives-warsong,0.00037739897044454637,23,4,0.23457324474433874,3.401358136138485e-05,5.75,27
Sn0rlak-2303,0.0,0,1,0.0,0.0,0.0,1
Lowrider-the-venture-co,0.0024020009523388255,0,5,0.0,0.0,0.0,5
Emiliaclarke-trollbane,0.0,0,1,0.0,0.0,0.0,1
Pouchÿqt-darkspear,0.0,0,1,0.0,0.0,0.0,1
Jazzs-bloodhoof,0.0,0,1,0.0,0.0,0.0,1
Bboi-kelthuzad,0.00025871117151677584,8,6,0.23690503218843997,2.3948248274168756e-06,1.3333333333333333,14
Bômbay-emerald-dream,0.0,0,1,0.0,0.0,0.0,1
Boltaction-zuljin,0.00038121870769929056,22,7,0.24976959006273647,4.437105192739645e-05,3.142857142857143,29
Remedë-duskwood,0.0,0,1,0.0,0.0,0.0,1
Lifealertlol-destromath,0.00044432143405456217,23,6,0.25859077020217885,1.3603067352432076e-05,3.8333333333333335,29
Frontrow-illidan,0.0,0,2,0.0,0.0,0.0,2
Euphoria-hellscream,0.0,0,1,0.0,0.0,0.0,1
Skoote-emerald-dream,0.0,0,1,0.0,0.0,0.0,1
Parzman-tichondrius,0.0,0,4,0.0,0.0,0.0,4
Teufelgott-shadowsong,0.0,0,1,0.0,0.0,0.0,1
Darthwraith-blackhand,0.0,3,0,0.00019786307874950534,0.0,inf,3
Mourningg-terokkar,0.0,0,1,0.0,0.0,0.0,1
Rufflebottom-bloodhoof,0.0,0,1,0.0,0.0,0.0,1
Nightsharks-nagrand,0.00047732592123757035,14,0,0.2509128677923787,0.0,inf,14
Tootfruit-area-52,0.0,1,0,0.19746861545949781,0.0,inf,1
Reesespieces-stormreaver,0.0006195786864931849,0,3,0.0,0.0,0.0,3
Carcharoth-kelthuzad,0.0,1,0,6.595435958316844e-05,0.0,inf,1
Deathfighter-area-52,0.0,0,1,0.0,0.0,0.0,1
Buhbuhdin-alterac-mountains,0.00029786236478880813,3,0,0.22277246232424253,0.0,inf,3
Zmpboii-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Existance-sargeras,0.0,2,1,0.21105074972092228,4.835906503760957e-08,2.0,3
Kß-arthas,0.0,0,1,0.0,0.0,0.0,1
Sinnesloesch-21734,0.0,0,1,0.0,0.0,0.0,1
Garbage-senjin,0.0,0,1,0.0,0.0,0.0,1
Loser-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Nicefeet-bronzebeard,0.00025219429680993483,0,4,0.0,0.0,0.0,4
Needglasses-proudmoore,0.0,0,1,0.0,0.0,0.0,1
Issarian-moon-guard,0.0,0,1,0.0,0.0,0.0,1
Dusten-darkspear,0.00032887615324647494,1,5,0.21630436547376883,9.687659874478878e-07,0.2,6
Bangkit-warsong,0.00040930694937636204,13,6,0.19208870290680227,1.7949470482167282e-06,2.1666666666666665,19
Sneakbeard-azgalor,0.0005761837205374455,5,0,0.18773660945069315,0.0,inf,5
Nonow-2453,0.0002065262288310616,0,3,0.0,0.0,0.0,3
Blitzen-quelthalas,0.0006195786864931849,1,1,6.595435958316844e-05,0.0,1.0,2
Crazy-cenarius,0.0,0,1,0.0,0.0,0.0,1
Fanisse-quelthalas,0.0,0,1,0.0,0.0,0.0,1
Shuertudo-quelthalas,0.0,0,1,0.0,0.0,0.0,1
Valnyra-quelthalas,0.0,0,1,0.0,0.0,0.0,1
Chamylock-quelthalas,0.0006195786864931849,0,2,0.0,0.0,0.0,2
rämsi-2493,0.00010594053441933723,0,13,0.0,0.0,0.0,13
Wingsxo-bleeding-hollow,0.0,0,1,0.0,0.0,0.0,1
Spiteful-2247,0.0,0,1,0.0,0.0,0.0,1
Broomkin-darkspear,0.0,0,1,0.0,0.0,0.0,1
Nøz-earthen-ring,0.0,0,1,0.0,0.0,0.0,1
Izke-emerald-dream,0.0,0,1,0.0,0.0,0.0,1
Mortalcharge-frostmourne,0.0,2,0,0.2151292271549088,0.0,inf,2
Toskosa-dentarg,0.001400198915672165,0,2,0.0,0.0,0.0,2
Bruainn-frostmourne,0.0014001989156721647,0,2,0.0,0.0,0.0,2
Dustyboi-illidan,0.0,0,3,0.0,0.0,0.0,3
Wárlõck-barthilas,0.00046606862615406657,3,1,0.2204782128053678,3.9536254865110337e-07,3.0,4
Cenaye-bleeding-hollow,0.0,0,1,0.0,0.0,0.0,1
Bigfrown-barthilas,0.00046043875045225755,7,3,0.2388780282801211,8.911145629581653e-07,2.3333333333333335,10
Teleioz-tichondrius,0.00035315488365896273,0,3,0.0,0.0,0.0,3
Meatflapsqt-bloodscalp,0.0,0,1,0.0,0.0,0.0,1
anon55223237,0.0,0,1,0.0,0.0,0.0,1
Faelystiri-winterhoof,0.0,0,1,0.0,0.0,0.0,1
Zêzima-kelthuzad,0.0003910502033189366,251,54,0.2737711558167168,0.00047710031951256245,4.648148148148148,305
Trianos-dalaran,9.835198587163569e-05,6,0,0.2163448087463251,0.0,inf,6
Dinkerton-thrall,0.0,0,1,0.0,0.0,0.0,1
Kaotika-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Uncleanone-blackrock,0.0,1,0,0.20806871721790346,0.0,inf,1
Belldar-barthilas,0.0,0,2,0.0,0.0,0.0,2
Cyrash-hellscream,0.0,1,0,0.18605926730499545,0.0,inf,1
Tuskelius-quelthalas,0.0,0,3,0.0,0.0,0.0,3
Electrofied-eredar,0.0,1,0,0.22068967351453028,0.0,inf,1
Âñtîpm-jubeithos,0.0006115546137838573,33,5,0.2679101267741867,4.154176734687705e-05,6.6,38
Crabform-proudmoore,0.0,0,1,0.0,0.0,0.0,1
Rhosaleen-medivh,0.0,0,1,0.0,0.0,0.0,1
Arathibasin-frostmourne,0.0005751418149605252,0,6,0.0,0.0,0.0,6
Danerlah-stormrage,0.0,0,1,0.0,0.0,0.0,1
Ghost-smolderthorn,0.0004229335760928371,0,9,0.0,0.0,0.0,9
Hehexdtkowqt-nordrassil,0.00022365115842976521,8,0,0.2254109920907845,0.0,inf,8
Fekwarlock-burning-blade,0.002069395832061201,0,2,0.0,0.0,0.0,2
Drippinsaus-area-52,0.0,0,1,0.0,0.0,0.0,1
Sheerdoom-auchindoun,0.0,0,1,0.0,0.0,0.0,1
Sharonbear-borean-tundra,0.0,4,0,0.20427516053530514,0.0,inf,4
Iffl-barthilas,0.0,2,0,0.20222773638521122,0.0,inf,2
Sunshinye-barthilas,0.0,0,1,0.0,0.0,0.0,1
Lithiumluigi-area-52,0.0006552471017552328,5,0,0.23810429543543252,0.0,inf,5
Proserpinah-kilrogg,0.0002065262288310616,2,2,0.198249233207787,8.615552386222373e-07,1.0,4
Etarí-kelthuzad,0.0,1,2,0.17802794209129463,9.420696252683745e-08,0.5,3
Quickskull-eredar,0.00032752848441894034,7,14,0.2346524962870392,1.2058452388504164e-05,0.5,21
Bepawsitive-tichondrius,0.00025867542854206705,0,35,0.0,0.0,0.0,35
Neodru-sargeras,0.0011398784000484145,0,3,0.0,0.0,0.0,3
Kangas-proudmoore,0.0004997659371003177,0,59,0.0,0.0,0.0,59
Flûx-illidan,0.0002794984481013602,15,8,0.23832181718486103,8.157890456981898e-06,1.875,23
Juliojones-trollbane,0.0004703439050912169,17,7,0.24400326577521533,6.435302748102786e-05,2.4285714285714284,24
Chaoslocked-boulderfist,0.0005664518982853423,0,8,0.0,0.0,0.0,8
Albeít-illidan,0.0002522611793373791,0,7,0.0,0.0,0.0,7
Ronek-scarlet-crusade,0.000632653728717744,0,5,0.0,0.0,0.0,5
Snickers-wyrmrest-accord,0.0022788025098389756,0,15,0.0,0.0,0.0,15
Thebestlol-kelthuzad,0.0005568616035279303,1,6,6.595435958316844e-05,1.5177464129947933e-08,0.16666666666666666,7
Hooch-bleeding-hollow,0.0,0,1,0.0,0.0,0.0,1
Spøon-moon-guard,0.0,0,1,0.0,0.0,0.0,1
Bloozey-bleeding-hollow,0.0,0,1,0.0,0.0,0.0,1
Dappertraper-garrosh,0.0003645583158659347,14,3,0.2433133183480302,1.8735191174489365e-06,4.666666666666667,17
Greyhide-khadgar,0.0,1,0,0.21511970984703607,0.0,inf,1
Genderbënder-frostmourne,0.0012313283085702514,0,3,0.0,0.0,0.0,3
Warriorman-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Zetioun-2696,0.0,0,1,0.0,0.0,0.0,1
Obìe-area-52,0.0,0,1,0.0,0.0,0.0,1
Bankmw-winterhoof,0.00045556483089888696,10,0,0.2310062434443765,0.0,inf,10
Rastakai-wyrmrest-accord,0.0004683721375073879,3,1,0.21145463946464704,5.38638573369817e-08,3.0,4
Astraelle-malganis,0.0006195786864931849,2,0,0.2033100272351216,0.0,inf,2
Oshamabnlden-shattered-hand,0.0,0,2,0.0,0.0,0.0,2
Shukdoobie-aerie-peak,0.00041018724376083395,1,26,6.595435958316844e-05,5.518145659597323e-07,0.038461538461538464,27
